ID_FECHA,IMPORTE
2016-02-01 00:00:00,765835.61
2016-02-02 00:00:00,776223.19
2016-02-03 00:00:00,759025.88
2016-02-04 00:00:00,678126.71
2016-02-05 00:00:00,598707.43
2016-02-06 00:00:00,567866.46
2016-02-07 00:00:00,590442.35
2016-02-08 00:00:00,683594.01
2016-02-09 00:00:00,763742.59
2016-02-10 00:00:00,741106.69
2016-02-11 00:00:00,734899.56
2016-02-12 00:00:00,640868.73
2016-02-13 00:00:00,671630.69
2016-02-14 00:00:00,735120.75
2016-02-15 00:00:00,749706.46
2016-02-16 00:00:00,837637.75
2016-02-17 00:00:00,790905.07
2016-02-18 00:00:00,772949.4
2016-02-19 00:00:00,616324.99
2016-02-20 00:00:00,613523.34
2016-02-21 00:00:00,608593.38
2016-02-22 00:00:00,786958.7
2016-02-23 00:00:00,761689.74
2016-02-24 00:00:00,711668.51
2016-02-25 00:00:00,677430.5
2016-02-26 00:00:00,716641.61
2016-02-27 00:00:00,1719651.61
2016-02-28 00:00:00,785600.99
2016-02-29 00:00:00,858552.52
2016-03-01 00:00:00,1003367.24
2016-03-02 00:00:00,925110.6
2016-03-03 00:00:00,863791.4
2016-03-04 00:00:00,733046.3
2016-03-05 00:00:00,803173.69
2016-03-06 00:00:00,851861.93
2016-03-07 00:00:00,1178375.75
2016-03-08 00:00:00,1416341.18
2016-03-09 00:00:00,1012592.09
2016-03-10 00:00:00,851172.87
2016-03-11 00:00:00,754876.76
2016-03-12 00:00:00,831791.47
2016-03-13 00:00:00,917282.67
2016-03-14 00:00:00,1138699.83
2016-03-15 00:00:00,1132056.94
2016-03-16 00:00:00,1021880.81
2016-03-17 00:00:00,861213.11
2016-03-18 00:00:00,681754.49
2016-03-19 00:00:00,717173.81
2016-03-20 00:00:00,771276.47
2016-03-21 00:00:00,940225.31
2016-03-22 00:00:00,759968.56
2016-03-23 00:00:00,682345.96
2016-03-24 00:00:00,546894.1
2016-03-25 00:00:00,433406.17
2016-03-26 00:00:00,571655.24
2016-03-27 00:00:00,599576.51
2016-03-28 00:00:00,981439.78
2016-03-29 00:00:00,1023483.88
2016-03-30 00:00:00,1030907.79
2016-03-31 00:00:00,2061686.39
2016-04-01 00:00:00,1202223.7
2016-04-02 00:00:00,1197302.7
2016-04-03 00:00:00,1296691.93
2016-04-04 00:00:00,1227787.33
2016-04-05 00:00:00,1155100.28
2016-04-06 00:00:00,1068749.06
2016-04-07 00:00:00,1032352.35
2016-04-08 00:00:00,926671.78
2016-04-09 00:00:00,1032060.01
2016-04-10 00:00:00,1113591.49
2016-04-11 00:00:00,1166502.75
2016-04-12 00:00:00,1188206.84
2016-04-13 00:00:00,1054635.53
2016-04-14 00:00:00,1022168.27
2016-04-15 00:00:00,874697.75
2016-04-16 00:00:00,1005442.62
2016-04-17 00:00:00,1045822.49
2016-04-18 00:00:00,1143004.64
2016-04-19 00:00:00,1130446.18
2016-04-20 00:00:00,1049521.58
2016-04-21 00:00:00,955223.26
2016-04-22 00:00:00,801107.9
2016-04-23 00:00:00,923115.06
2016-04-24 00:00:00,999478.4
2016-04-25 00:00:00,1211399.55
2016-04-26 00:00:00,1304782.35
2016-04-27 00:00:00,1178666.84
2016-04-28 00:00:00,1027187.36
2016-04-29 00:00:00,853105.6
2016-04-30 00:00:00,870660.9
2016-05-01 00:00:00,923495.3
2016-05-02 00:00:00,1213415.92
2016-05-03 00:00:00,1305232.72
2016-05-04 00:00:00,1277867.17
2016-05-05 00:00:00,1195061.02
2016-05-06 00:00:00,1028214.12
2016-05-07 00:00:00,1927974.89
2016-05-08 00:00:00,1352911.29
2016-05-09 00:00:00,1321178.97
2016-05-10 00:00:00,1232434.78
2016-05-11 00:00:00,1165483.71
2016-05-12 00:00:00,1168443.54
2016-05-13 00:00:00,846422.54
2016-05-14 00:00:00,839044.66
2016-05-15 00:00:00,849937.91
2016-05-16 00:00:00,1099325.26
2016-05-17 00:00:00,1096953.47
2016-05-18 00:00:00,1071498.12
2016-05-19 00:00:00,976890.93
2016-05-20 00:00:00,824666.98
2016-05-21 00:00:00,897643.03
2016-05-22 00:00:00,1111990.53
2016-05-23 00:00:00,1133112.17
2016-05-24 00:00:00,1086000.15
2016-05-25 00:00:00,1066521.49
2016-05-26 00:00:00,1121979.03
2016-05-27 00:00:00,902304.34
2016-05-28 00:00:00,961082.81
2016-05-29 00:00:00,1018555.85
2016-05-30 00:00:00,1232064.79
2016-05-31 00:00:00,1268928.85
2016-06-01 00:00:00,1320300.81
2016-06-02 00:00:00,1147544.21
2016-06-03 00:00:00,920593.99
2016-06-04 00:00:00,950354.73
2016-06-05 00:00:00,1028790.05
2016-06-06 00:00:00,1275853.56
2016-06-07 00:00:00,1262223.6
2016-06-08 00:00:00,1220994.3
2016-06-09 00:00:00,1117639.02
2016-06-10 00:00:00,860366.21
2016-06-11 00:00:00,827238.88
2016-06-12 00:00:00,952583.46
2016-06-13 00:00:00,1074827
2016-06-14 00:00:00,1007333.48
2016-06-15 00:00:00,966449.58
2016-06-16 00:00:00,945227.5
2016-06-17 00:00:00,885949.47
2016-06-18 00:00:00,566921.52
2016-06-19 00:00:00,600849.25
2016-06-20 00:00:00,782737.94
2016-06-21 00:00:00,731367.84
2016-06-22 00:00:00,647493.68
2016-06-23 00:00:00,505505.49
2016-06-24 00:00:00,414578.9
2016-06-25 00:00:00,402000.36
2016-06-26 00:00:00,452673.86
2016-06-27 00:00:00,580822.35
2016-06-28 00:00:00,543771.78
2016-06-29 00:00:00,540972.52
2016-06-30 00:00:00,5964851.17
2016-07-01 00:00:00,7002839.67
2016-07-02 00:00:00,1945665.35
2016-07-03 00:00:00,1451323.69
2016-07-04 00:00:00,1500327.75
2016-07-05 00:00:00,1317694.12
2016-07-06 00:00:00,1513197.89
2016-07-07 00:00:00,1225108.79
2016-07-08 00:00:00,988121.11
2016-07-09 00:00:00,804948.37
2016-07-10 00:00:00,788911.73
2016-07-11 00:00:00,929800.81
2016-07-12 00:00:00,1060747.65
2016-07-13 00:00:00,1673712.52
2016-07-14 00:00:00,1210251.75
2016-07-15 00:00:00,891271.86
2016-07-16 00:00:00,674455.73
2016-07-17 00:00:00,651356.74
2016-07-18 00:00:00,837102.54
2016-07-19 00:00:00,884054.95
2016-07-20 00:00:00,1017902.15
2016-07-21 00:00:00,938833.47
2016-07-22 00:00:00,744976.38
2016-07-23 00:00:00,586233.97
2016-07-24 00:00:00,514965.2
2016-07-25 00:00:00,671494.77
2016-07-26 00:00:00,791263.59
2016-07-27 00:00:00,972340.71
2016-07-28 00:00:00,874506.54
2016-07-29 00:00:00,731562.64
2016-07-30 00:00:00,609467.86
2016-07-31 00:00:00,586011.64
2016-08-01 00:00:00,791348.73
2016-08-02 00:00:00,801925.17
2016-08-03 00:00:00,735975.66
2016-08-04 00:00:00,741727.05
2016-08-05 00:00:00,589421.96
2016-08-06 00:00:00,490842.86
2016-08-07 00:00:00,478342.35
2016-08-08 00:00:00,701756.7
2016-08-09 00:00:00,713399.12
2016-08-10 00:00:00,674960.96
2016-08-11 00:00:00,662207.16
2016-08-12 00:00:00,546570.87
2016-08-13 00:00:00,428894.01
2016-08-14 00:00:00,379264.46
2016-08-15 00:00:00,469416.03
2016-08-16 00:00:00,650926.43
2016-08-17 00:00:00,663435.6
2016-08-18 00:00:00,631644.99
2016-08-19 00:00:00,533044.14
2016-08-20 00:00:00,474752.17
2016-08-21 00:00:00,516450.43
2016-08-22 00:00:00,722808.18
2016-08-23 00:00:00,705977.38
2016-08-24 00:00:00,785239.47
2016-08-25 00:00:00,676379.47
2016-08-26 00:00:00,690299.25
2016-08-27 00:00:00,605403.75
2016-08-28 00:00:00,624229.32
2016-08-29 00:00:00,838787.54
2016-08-30 00:00:00,969929.07
2016-08-31 00:00:00,1000272.47
2016-09-01 00:00:00,963138.39
2016-09-02 00:00:00,1020478.38
2016-09-03 00:00:00,686625.95
2016-09-04 00:00:00,734124.99
2016-09-05 00:00:00,973981.18
2016-09-06 00:00:00,932207.83
2016-09-07 00:00:00,953694.22
2016-09-08 00:00:00,916083.68
2016-09-09 00:00:00,798171.06
2016-09-10 00:00:00,809839.16
2016-09-11 00:00:00,878735.83
2016-09-12 00:00:00,1189118.05
2016-09-13 00:00:00,1332739.84
2016-09-14 00:00:00,1265796.73
2016-09-15 00:00:00,1237474.05
2016-09-16 00:00:00,1053948.2
2016-09-17 00:00:00,1073402.99
2016-09-18 00:00:00,1251377.94
2016-09-19 00:00:00,1394673.69
2016-09-20 00:00:00,1304593.57
2016-09-21 00:00:00,1225115.79
2016-09-22 00:00:00,1375194.61
2016-09-23 00:00:00,1387439.78
2016-09-24 00:00:00,941964.07
2016-09-25 00:00:00,1134798.35
2016-09-26 00:00:00,1411248.43
2016-09-27 00:00:00,1385024.16
2016-09-28 00:00:00,1330616.11
2016-09-29 00:00:00,1230533.66
2016-09-30 00:00:00,1105963.64
2016-10-01 00:00:00,1230267.25
2016-10-02 00:00:00,1389176.05
2016-10-03 00:00:00,1465916.94
2016-10-04 00:00:00,1393645.68
2016-10-05 00:00:00,1359541.75
2016-10-06 00:00:00,1429989.19
2016-10-07 00:00:00,1081901.76
2016-10-08 00:00:00,1183186.02
2016-10-09 00:00:00,1411425.14
2016-10-10 00:00:00,1555913.87
2016-10-11 00:00:00,1363410.44
2016-10-12 00:00:00,1730473.24
2016-10-13 00:00:00,1505566.44
2016-10-14 00:00:00,1206013.66
2016-10-15 00:00:00,1305259.51
2016-10-16 00:00:00,1460590.46
2016-10-17 00:00:00,1634056.15
2016-10-18 00:00:00,1556296.69
2016-10-19 00:00:00,1506061.53
2016-10-20 00:00:00,1474852.35
2016-10-21 00:00:00,1185105.02
2016-10-22 00:00:00,2804604.36
2016-10-23 00:00:00,1594526.95
2016-10-24 00:00:00,1635626.4
2016-10-25 00:00:00,1484989.73
2016-10-26 00:00:00,1501640.88
2016-10-27 00:00:00,1386248.97
2016-10-28 00:00:00,1066762.2
2016-10-29 00:00:00,1117085.91
2016-10-30 00:00:00,1198850.39
2016-10-31 00:00:00,1275301.26
2016-11-01 00:00:00,1523301.87
2016-11-02 00:00:00,1541240.43
2016-11-03 00:00:00,1529179.73
2016-11-04 00:00:00,1326066.09
2016-11-05 00:00:00,1466057.37
2016-11-06 00:00:00,1673176.39
2016-11-07 00:00:00,1763138.17
2016-11-08 00:00:00,1752072.24
2016-11-09 00:00:00,1594772.7
2016-11-10 00:00:00,1686367.55
2016-11-11 00:00:00,1385549.3
2016-11-12 00:00:00,1233646.57
2016-11-13 00:00:00,1377301.22
2016-11-14 00:00:00,1517871.19
2016-11-15 00:00:00,1376552.4
2016-11-16 00:00:00,1331653.43
2016-11-17 00:00:00,1204724.17
2016-11-18 00:00:00,906047.63
2016-11-19 00:00:00,947026.83
2016-11-20 00:00:00,993368.98
2016-11-21 00:00:00,1057565.61
2016-11-22 00:00:00,987403.96
2016-11-23 00:00:00,795426.85
2016-11-24 00:00:00,21316957.87
2016-11-25 00:00:00,25830720.89
2016-11-26 00:00:00,1516260.78
2016-11-27 00:00:00,997222.58
2016-11-28 00:00:00,979457.95
2016-11-29 00:00:00,950863.68
2016-11-30 00:00:00,961246.99
2016-12-01 00:00:00,1195635.13
2016-12-02 00:00:00,1140852
2016-12-03 00:00:00,1332909.12
2016-12-04 00:00:00,1292833.85
2016-12-05 00:00:00,1609551.51
2016-12-06 00:00:00,1383490.39
2016-12-07 00:00:00,1365084.26
2016-12-08 00:00:00,1282672.19
2016-12-09 00:00:00,1288888.47
2016-12-10 00:00:00,1201057.75
2016-12-11 00:00:00,1379611.7
2016-12-12 00:00:00,1520770.8
2016-12-13 00:00:00,1485631.92
2016-12-14 00:00:00,1462559.74
2016-12-15 00:00:00,1409172.89
2016-12-16 00:00:00,1174476.03
2016-12-17 00:00:00,1216229.96
2016-12-18 00:00:00,1590396.68
2016-12-19 00:00:00,1745357.28
2016-12-20 00:00:00,1497482.38
2016-12-21 00:00:00,1253110.1
2016-12-22 00:00:00,1040808.09
2016-12-23 00:00:00,885372.32
2016-12-24 00:00:00,618929.14
2016-12-25 00:00:00,624183.94
2016-12-26 00:00:00,1430035.11
2016-12-27 00:00:00,1771068.16
2016-12-28 00:00:00,1697794.55
2016-12-29 00:00:00,1488863.68
2016-12-30 00:00:00,1124465.7
2016-12-31 00:00:00,344583.63
2017-01-01 00:00:00,577795.2
2017-01-02 00:00:00,1329728.84
2017-01-03 00:00:00,1071214.57
2017-01-04 00:00:00,621714.5
2017-01-05 00:00:00,394441.01
2017-01-06 00:00:00,9309374.82
2017-01-07 00:00:00,10893583.45
2017-01-08 00:00:00,4125504.79
2017-01-09 00:00:00,2755202.92
2017-01-10 00:00:00,2178749.17
2017-01-11 00:00:00,1822019.96
2017-01-12 00:00:00,1815014.53
2017-01-13 00:00:00,2151611.37
2017-01-14 00:00:00,1866356.63
2017-01-15 00:00:00,1848972.78
2017-01-16 00:00:00,1712921.89
2017-01-17 00:00:00,1490995.88
2017-01-18 00:00:00,2603674.68
2017-01-19 00:00:00,1813838.07
2017-01-20 00:00:00,1622013.4
2017-01-21 00:00:00,1320454.61
2017-01-22 00:00:00,1372528.47
2017-01-23 00:00:00,1159494.57
2017-01-24 00:00:00,1128638.11
2017-01-25 00:00:00,1382434.58
2017-01-26 00:00:00,1557706.88
2017-01-27 00:00:00,1338158.88
2017-01-28 00:00:00,1143975.33
2017-01-29 00:00:00,1236681.64
2017-01-30 00:00:00,1402446.43
2017-01-31 00:00:00,1627036.13
2017-02-01 00:00:00,1912565.97
2017-02-02 00:00:00,1611379.48
2017-02-03 00:00:00,1282164.4
2017-02-04 00:00:00,1233785.69
2017-02-05 00:00:00,1261157.56
2017-02-06 00:00:00,1205429.91
2017-02-07 00:00:00,1318989.33
2017-02-08 00:00:00,1288995.12
2017-02-09 00:00:00,1324807.06
2017-02-10 00:00:00,1107948.94
2017-02-11 00:00:00,1020549.14
2017-02-12 00:00:00,1179436.5
2017-02-13 00:00:00,1047450.92
2017-02-14 00:00:00,1028778.11
